#--it-----t--------dt------rhomin----rhomax-----umax------urms-----vAmax-----vArms------brms------bmax------arms------amax------jrms------jmax------orms------omax------divum-----divu2m-----Sij2m------ab_int-----jb_int-------abm----
 6870   16.873  2.60E-03 9.805E-01 1.021E+00 8.905E-02 1.826E-02 1.404E-01 3.460E-02 3.460E-02 1.406E-01 9.696E-03 4.095E-02 1.305E+00 1.104E+01 8.927E-01 4.987E+00 -1.137E-11 1.900E-02 4.11143E-01 -3.260E-04 -7.872E-02 -1.314E-06
 6880   16.899  2.59E-03 9.800E-01 1.022E+00 9.033E-02 1.825E-02 1.402E-01 3.458E-02 3.458E-02 1.401E-01 9.696E-03 4.096E-02 1.304E+00 1.102E+01 8.918E-01 4.952E+00 -3.848E-11 1.919E-02 4.10478E-01 -3.260E-04 -7.876E-02 -1.314E-06
 6890   16.924  2.59E-03 9.809E-01 1.024E+00 8.822E-02 1.824E-02 1.401E-01 3.456E-02 3.455E-02 1.398E-01 9.696E-03 4.096E-02 1.302E+00 1.108E+01 8.909E-01 4.899E+00 -1.910E-11 1.923E-02 4.09714E-01 -3.260E-04 -7.876E-02 -1.314E-06
 6900   16.950  2.60E-03 9.802E-01 1.023E+00 8.657E-02 1.822E-02 1.400E-01 3.454E-02 3.453E-02 1.397E-01 9.697E-03 4.097E-02 1.301E+00 1.116E+01 8.901E-01 4.841E+00  2.365E-11 1.893E-02 4.08722E-01 -3.260E-04 -7.873E-02 -1.314E-06
 6910   16.976  2.60E-03 9.782E-01 1.022E+00 9.022E-02 1.821E-02 1.400E-01 3.451E-02 3.451E-02 1.400E-01 9.697E-03 4.097E-02 1.300E+00 1.119E+01 8.892E-01 4.785E+00  6.003E-11 1.894E-02 4.07942E-01 -3.260E-04 -7.867E-02 -1.314E-06
 6920   17.002  2.59E-03 9.797E-01 1.023E+00 9.178E-02 1.820E-02 1.399E-01 3.449E-02 3.449E-02 1.400E-01 9.698E-03 4.098E-02 1.298E+00 1.117E+01 8.883E-01 4.730E+00 -1.091E-11 1.902E-02 4.07214E-01 -3.260E-04 -7.864E-02 -1.314E-06
 6930   17.028  2.60E-03 9.784E-01 1.022E+00 8.842E-02 1.819E-02 1.395E-01 3.447E-02 3.447E-02 1.396E-01 9.698E-03 4.098E-02 1.297E+00 1.113E+01 8.874E-01 4.672E+00  4.866E-11 1.897E-02 4.06396E-01 -3.260E-04 -7.863E-02 -1.314E-06
 6940   17.054  2.59E-03 9.795E-01 1.021E+00 8.802E-02 1.817E-02 1.392E-01 3.445E-02 3.444E-02 1.392E-01 9.698E-03 4.098E-02 1.296E+00 1.107E+01 8.865E-01 4.687E+00 -2.944E-11 1.890E-02 4.05576E-01 -3.260E-04 -7.862E-02 -1.314E-06
 6950   17.080  2.59E-03 9.805E-01 1.021E+00 8.756E-02 1.816E-02 1.387E-01 3.443E-02 3.442E-02 1.387E-01 9.699E-03 4.099E-02 1.294E+00 1.104E+01 8.857E-01 4.695E+00 -6.031E-11 1.892E-02 4.04814E-01 -3.260E-04 -7.863E-02 -1.314E-06
 6960   17.106  2.60E-03 9.798E-01 1.021E+00 8.796E-02 1.814E-02 1.386E-01 3.440E-02 3.440E-02 1.383E-01 9.699E-03 4.099E-02 1.293E+00 1.105E+01 8.848E-01 4.714E+00 -5.909E-11 1.887E-02 4.04008E-01 -3.260E-04 -7.863E-02 -1.314E-06
 6970   17.132  2.60E-03 9.805E-01 1.021E+00 8.739E-02 1.813E-02 1.385E-01 3.438E-02 3.438E-02 1.382E-01 9.700E-03 4.099E-02 1.292E+00 1.107E+01 8.839E-01 4.741E+00 -7.617E-11 1.879E-02 4.03183E-01 -3.260E-04 -7.859E-02 -1.314E-06
 6980   17.158  2.61E-03 9.795E-01 1.022E+00 8.218E-02 1.812E-02 1.382E-01 3.436E-02 3.436E-02 1.381E-01 9.700E-03 4.100E-02 1.290E+00 1.101E+01 8.830E-01 4.761E+00 -6.003E-11 1.873E-02 4.02369E-01 -3.260E-04 -7.856E-02 -1.314E-06
 6990   17.184  2.61E-03 9.794E-01 1.020E+00 8.483E-02 1.811E-02 1.380E-01 3.434E-02 3.434E-02 1.378E-01 9.701E-03 4.100E-02 1.289E+00 1.093E+01 8.822E-01 4.788E+00 -2.274E-12 1.887E-02 4.01691E-01 -3.260E-04 -7.857E-02 -1.314E-06
 7000   17.210  2.60E-03 9.782E-01 1.021E+00 8.713E-02 1.810E-02 1.378E-01 3.432E-02 3.431E-02 1.376E-01 9.701E-03 4.100E-02 1.288E+00 1.089E+01 8.813E-01 4.802E+00 -5.525E-11 1.883E-02 4.00901E-01 -3.259E-04 -7.858E-02 -1.314E-06
 7010   17.236  2.60E-03 9.808E-01 1.022E+00 8.516E-02 1.808E-02 1.378E-01 3.430E-02 3.429E-02 1.377E-01 9.701E-03 4.100E-02 1.286E+00 1.087E+01 8.804E-01 4.814E+00 -6.094E-11 1.866E-02 4.00023E-01 -3.259E-04 -7.853E-02 -1.314E-06
 7020   17.262  2.61E-03 9.798E-01 1.022E+00 8.271E-02 1.807E-02 1.377E-01 3.427E-02 3.427E-02 1.380E-01 9.702E-03 4.101E-02 1.285E+00 1.084E+01 8.796E-01 4.862E+00 -2.228E-11 1.869E-02 3.99283E-01 -3.259E-04 -7.845E-02 -1.314E-06
 7030   17.289  2.60E-03 9.788E-01 1.023E+00 8.566E-02 1.806E-02 1.373E-01 3.425E-02 3.425E-02 1.374E-01 9.702E-03 4.101E-02 1.284E+00 1.081E+01 8.787E-01 4.897E+00 -4.275E-11 1.866E-02 3.98509E-01 -3.259E-04 -7.841E-02 -1.314E-06
 7040   17.314  2.60E-03 9.802E-01 1.021E+00 8.519E-02 1.804E-02 1.367E-01 3.423E-02 3.423E-02 1.364E-01 9.703E-03 4.102E-02 1.283E+00 1.087E+01 8.779E-01 4.918E+00 -1.296E-11 1.866E-02 3.97753E-01 -3.259E-04 -7.841E-02 -1.314E-06
 7050   17.340  2.60E-03 9.801E-01 1.020E+00 8.588E-02 1.803E-02 1.363E-01 3.421E-02 3.421E-02 1.362E-01 9.703E-03 4.102E-02 1.281E+00 1.093E+01 8.770E-01 4.954E+00  8.754E-12 1.862E-02 3.96977E-01 -3.259E-04 -7.840E-02 -1.314E-06
 7060   17.366  2.59E-03 9.808E-01 1.023E+00 8.613E-02 1.802E-02 1.363E-01 3.419E-02 3.419E-02 1.362E-01 9.703E-03 4.103E-02 1.280E+00 1.092E+01 8.761E-01 5.003E+00  1.055E-10 1.855E-02 3.96182E-01 -3.259E-04 -7.838E-02 -1.314E-06
 7070   17.392  2.60E-03 9.801E-01 1.022E+00 8.434E-02 1.801E-02 1.364E-01 3.417E-02 3.416E-02 1.362E-01 9.704E-03 4.103E-02 1.279E+00 1.087E+01 8.753E-01 5.038E+00 -3.411E-11 1.857E-02 3.95450E-01 -3.259E-04 -7.836E-02 -1.314E-06
 7080   17.418  2.60E-03 9.791E-01 1.023E+00 8.406E-02 1.799E-02 1.361E-01 3.415E-02 3.414E-02 1.357E-01 9.704E-03 4.103E-02 1.277E+00 1.083E+01 8.744E-01 5.053E+00  6.094E-11 1.855E-02 3.94691E-01 -3.259E-04 -7.835E-02 -1.314E-06
 7090   17.444  2.60E-03 9.806E-01 1.020E+00 8.326E-02 1.798E-02 1.358E-01 3.413E-02 3.412E-02 1.355E-01 9.705E-03 4.104E-02 1.276E+00 1.079E+01 8.736E-01 5.063E+00  3.456E-11 1.850E-02 3.93919E-01 -3.259E-04 -7.837E-02 -1.314E-06
 7100   17.470  2.60E-03 9.805E-01 1.022E+00 8.204E-02 1.797E-02 1.354E-01 3.410E-02 3.410E-02 1.356E-01 9.705E-03 4.104E-02 1.275E+00 1.079E+01 8.727E-01 5.072E+00 -2.024E-11 1.848E-02 3.93162E-01 -3.259E-04 -7.836E-02 -1.314E-06
 7110   17.496  2.59E-03 9.784E-01 1.021E+00 8.321E-02 1.796E-02 1.352E-01 3.408E-02 3.408E-02 1.355E-01 9.705E-03 4.104E-02 1.274E+00 1.082E+01 8.719E-01 5.086E+00  1.347E-11 1.844E-02 3.92399E-01 -3.259E-04 -7.830E-02 -1.314E-06
 7120   17.522  2.60E-03 9.804E-01 1.021E+00 8.112E-02 1.794E-02 1.350E-01 3.406E-02 3.406E-02 1.351E-01 9.706E-03 4.105E-02 1.272E+00 1.086E+01 8.711E-01 5.099E+00  1.053E-10 1.843E-02 3.91662E-01 -3.259E-04 -7.822E-02 -1.314E-06
 7130   17.548  2.61E-03 9.805E-01 1.021E+00 8.075E-02 1.793E-02 1.348E-01 3.404E-02 3.404E-02 1.346E-01 9.706E-03 4.105E-02 1.271E+00 1.085E+01 8.702E-01 5.105E+00  3.229E-11 1.842E-02 3.90919E-01 -3.259E-04 -7.817E-02 -1.314E-06
 7140   17.574  2.61E-03 9.802E-01 1.020E+00 8.038E-02 1.792E-02 1.344E-01 3.402E-02 3.402E-02 1.342E-01 9.707E-03 4.106E-02 1.270E+00 1.081E+01 8.694E-01 5.104E+00 -2.024E-11 1.837E-02 3.90153E-01 -3.259E-04 -7.819E-02 -1.314E-06
 7150   17.600  2.60E-03 9.791E-01 1.021E+00 7.963E-02 1.791E-02 1.341E-01 3.400E-02 3.400E-02 1.339E-01 9.707E-03 4.106E-02 1.269E+00 1.076E+01 8.685E-01 5.106E+00  6.708E-11 1.833E-02 3.89401E-01 -3.259E-04 -7.824E-02 -1.314E-06
 7160   17.626  2.60E-03 9.804E-01 1.021E+00 8.356E-02 1.789E-02 1.340E-01 3.398E-02 3.397E-02 1.338E-01 9.707E-03 4.106E-02 1.267E+00 1.072E+01 8.677E-01 5.112E+00  2.780E-11 1.831E-02 3.88657E-01 -3.259E-04 -7.827E-02 -1.314E-06
 7170   17.652  2.60E-03 9.809E-01 1.022E+00 8.563E-02 1.788E-02 1.337E-01 3.396E-02 3.395E-02 1.336E-01 9.708E-03 4.107E-02 1.266E+00 1.069E+01 8.669E-01 5.109E+00 -4.195E-11 1.834E-02 3.87955E-01 -3.259E-04 -7.825E-02 -1.314E-06
 7180   17.679  2.61E-03 9.787E-01 1.021E+00 8.498E-02 1.787E-02 1.333E-01 3.394E-02 3.393E-02 1.331E-01 9.708E-03 4.107E-02 1.265E+00 1.066E+01 8.660E-01 5.105E+00 -1.819E-12 1.825E-02 3.87175E-01 -3.259E-04 -7.821E-02 -1.314E-06
 7190   17.705  2.60E-03 9.803E-01 1.020E+00 8.465E-02 1.786E-02 1.331E-01 3.392E-02 3.391E-02 1.326E-01 9.709E-03 4.107E-02 1.264E+00 1.064E+01 8.652E-01 5.102E+00  4.718E-11 1.820E-02 3.86424E-01 -3.259E-04 -7.813E-02 -1.314E-06
 7200   17.731  2.59E-03 9.791E-01 1.021E+00 8.491E-02 1.785E-02 1.328E-01 3.389E-02 3.389E-02 1.325E-01 9.709E-03 4.107E-02 1.262E+00 1.063E+01 8.644E-01 5.098E+00 -3.456E-11 1.821E-02 3.85711E-01 -3.259E-04 -7.805E-02 -1.314E-06
 7210   17.757  2.59E-03 9.798E-01 1.024E+00 8.352E-02 1.784E-02 1.326E-01 3.387E-02 3.387E-02 1.326E-01 9.709E-03 4.108E-02 1.261E+00 1.064E+01 8.636E-01 5.093E+00 -7.276E-12 1.824E-02 3.85019E-01 -3.259E-04 -7.802E-02 -1.314E-06
 7220   17.782  2.59E-03 9.813E-01 1.022E+00 8.336E-02 1.782E-02 1.322E-01 3.385E-02 3.385E-02 1.324E-01 9.710E-03 4.108E-02 1.260E+00 1.067E+01 8.627E-01 5.085E+00  4.593E-11 1.817E-02 3.84267E-01 -3.259E-04 -7.805E-02 -1.314E-06
 7230   17.808  2.60E-03 9.791E-01 1.022E+00 8.139E-02 1.781E-02 1.320E-01 3.383E-02 3.383E-02 1.321E-01 9.710E-03 4.108E-02 1.259E+00 1.069E+01 8.619E-01 5.066E+00 -1.035E-11 1.809E-02 3.83506E-01 -3.259E-04 -7.810E-02 -1.314E-06
 7240   17.834  2.60E-03 9.808E-01 1.022E+00 8.075E-02 1.780E-02 1.319E-01 3.381E-02 3.381E-02 1.321E-01 9.711E-03 4.108E-02 1.257E+00 1.070E+01 8.611E-01 5.029E+00  5.002E-11 1.812E-02 3.82817E-01 -3.259E-04 -7.811E-02 -1.314E-06
 7250   17.860  2.60E-03 9.801E-01 1.021E+00 8.037E-02 1.778E-02 1.318E-01 3.379E-02 3.379E-02 1.321E-01 9.711E-03 4.109E-02 1.256E+00 1.069E+01 8.603E-01 4.991E+00  4.911E-11 1.808E-02 3.82089E-01 -3.259E-04 -7.808E-02 -1.314E-06
 7260   17.886  2.61E-03 9.810E-01 1.021E+00 8.152E-02 1.777E-02 1.316E-01 3.377E-02 3.377E-02 1.317E-01 9.711E-03 4.109E-02 1.255E+00 1.067E+01 8.595E-01 4.971E+00 -4.638E-11 1.806E-02 3.81374E-01 -3.259E-04 -7.801E-02 -1.314E-06
 7270   17.912  2.61E-03 9.807E-01 1.022E+00 8.391E-02 1.776E-02 1.314E-01 3.375E-02 3.375E-02 1.311E-01 9.712E-03 4.110E-02 1.254E+00 1.066E+01 8.586E-01 4.961E+00  4.457E-11 1.803E-02 3.80647E-01 -3.259E-04 -7.792E-02 -1.314E-06
 7280   17.939  2.61E-03 9.808E-01 1.022E+00 8.307E-02 1.775E-02 1.313E-01 3.373E-02 3.373E-02 1.309E-01 9.712E-03 4.110E-02 1.252E+00 1.064E+01 8.578E-01 4.952E+00  5.684E-11 1.801E-02 3.79938E-01 -3.259E-04 -7.786E-02 -1.314E-06
 7290   17.965  2.61E-03 9.802E-01 1.021E+00 8.290E-02 1.773E-02 1.316E-01 3.371E-02 3.371E-02 1.312E-01 9.713E-03 4.110E-02 1.251E+00 1.062E+01 8.570E-01 4.954E+00  6.366E-11 1.800E-02 3.79237E-01 -3.259E-04 -7.787E-02 -1.314E-06
 7300   17.991  2.60E-03 9.805E-01 1.021E+00 8.332E-02 1.772E-02 1.319E-01 3.369E-02 3.369E-02 1.316E-01 9.713E-03 4.110E-02 1.250E+00 1.061E+01 8.562E-01 4.973E+00  3.001E-11 1.786E-02 3.78444E-01 -3.259E-04 -7.794E-02 -1.314E-06
 7310   18.017  2.60E-03 9.815E-01 1.020E+00 8.331E-02 1.771E-02 1.319E-01 3.367E-02 3.367E-02 1.317E-01 9.713E-03 4.110E-02 1.249E+00 1.062E+01 8.554E-01 4.976E+00 -4.184E-11 1.795E-02 3.77815E-01 -3.259E-04 -7.797E-02 -1.314E-06
 7320   18.043  2.60E-03 9.790E-01 1.022E+00 8.447E-02 1.770E-02 1.318E-01 3.365E-02 3.365E-02 1.317E-01 9.714E-03 4.110E-02 1.248E+00 1.062E+01 8.546E-01 4.993E+00  2.092E-11 1.801E-02 3.77167E-01 -3.259E-04 -7.793E-02 -1.314E-06
 7330   18.069  2.60E-03 9.801E-01 1.021E+00 8.628E-02 1.769E-02 1.318E-01 3.363E-02 3.363E-02 1.317E-01 9.714E-03 4.110E-02 1.246E+00 1.060E+01 8.538E-01 5.025E+00  3.456E-11 1.785E-02 3.76377E-01 -3.259E-04 -7.785E-02 -1.314E-06
 7340   18.095  2.60E-03 9.801E-01 1.021E+00 8.568E-02 1.767E-02 1.319E-01 3.361E-02 3.361E-02 1.316E-01 9.714E-03 4.110E-02 1.245E+00 1.055E+01 8.530E-01 5.050E+00 -7.401E-11 1.780E-02 3.75654E-01 -3.259E-04 -7.781E-02 -1.314E-06
 7350   18.121  2.60E-03 9.804E-01 1.022E+00 8.208E-02 1.766E-02 1.320E-01 3.359E-02 3.359E-02 1.314E-01 9.715E-03 4.110E-02 1.244E+00 1.047E+01 8.522E-01 5.058E+00  3.001E-11 1.786E-02 3.75012E-01 -3.259E-04 -7.782E-02 -1.314E-06
 7360   18.147  2.59E-03 9.799E-01 1.022E+00 8.206E-02 1.765E-02 1.321E-01 3.357E-02 3.357E-02 1.314E-01 9.715E-03 4.110E-02 1.243E+00 1.044E+01 8.514E-01 5.055E+00  4.093E-12 1.779E-02 3.74286E-01 -3.259E-04 -7.782E-02 -1.314E-06
 7370   18.173  2.60E-03 9.809E-01 1.021E+00 8.143E-02 1.764E-02 1.321E-01 3.355E-02 3.355E-02 1.318E-01 9.716E-03 4.110E-02 1.242E+00 1.048E+01 8.506E-01 5.059E+00  1.728E-11 1.777E-02 3.73598E-01 -3.259E-04 -7.782E-02 -1.314E-06
 7380   18.199  2.60E-03 9.813E-01 1.023E+00 8.043E-02 1.763E-02 1.322E-01 3.353E-02 3.353E-02 1.324E-01 9.716E-03 4.111E-02 1.240E+00 1.052E+01 8.498E-01 5.076E+00  1.507E-10 1.778E-02 3.72929E-01 -3.259E-04 -7.782E-02 -1.314E-06
 7390   18.225  2.61E-03 9.788E-01 1.022E+00 7.953E-02 1.762E-02 1.323E-01 3.351E-02 3.351E-02 1.327E-01 9.716E-03 4.111E-02 1.239E+00 1.047E+01 8.490E-01 5.094E+00 -1.967E-11 1.774E-02 3.72227E-01 -3.259E-04 -7.784E-02 -1.314E-06
 7400   18.251  2.60E-03 9.808E-01 1.022E+00 8.037E-02 1.760E-02 1.322E-01 3.349E-02 3.349E-02 1.322E-01 9.717E-03 4.111E-02 1.238E+00 1.039E+01 8.482E-01 5.093E+00  3.456E-11 1.768E-02 3.71516E-01 -3.259E-04 -7.784E-02 -1.314E-06
 7410   18.277  2.60E-03 9.789E-01 1.023E+00 8.183E-02 1.759E-02 1.319E-01 3.347E-02 3.347E-02 1.315E-01 9.717E-03 4.111E-02 1.237E+00 1.034E+01 8.474E-01 5.108E+00  2.456E-11 1.760E-02 3.70797E-01 -3.258E-04 -7.780E-02 -1.314E-06
 7420   18.303  2.61E-03 9.817E-01 1.021E+00 8.068E-02 1.758E-02 1.316E-01 3.345E-02 3.345E-02 1.313E-01 9.718E-03 4.111E-02 1.236E+00 1.033E+01 8.466E-01 5.146E+00  4.161E-11 1.774E-02 3.70221E-01 -3.258E-04 -7.778E-02 -1.314E-06
 7430   18.329  2.61E-03 9.808E-01 1.020E+00 7.902E-02 1.757E-02 1.315E-01 3.343E-02 3.343E-02 1.314E-01 9.718E-03 4.111E-02 1.235E+00 1.032E+01 8.458E-01 5.183E+00  0.000E+00 1.766E-02 3.69500E-01 -3.258E-04 -7.780E-02 -1.314E-06
 7440   18.355  2.60E-03 9.814E-01 1.023E+00 7.788E-02 1.756E-02 1.315E-01 3.341E-02 3.341E-02 1.315E-01 9.718E-03 4.111E-02 1.233E+00 1.028E+01 8.451E-01 5.214E+00  2.183E-11 1.757E-02 3.68781E-01 -3.258E-04 -7.781E-02 -1.314E-06
 7450   18.381  2.60E-03 9.803E-01 1.020E+00 7.883E-02 1.754E-02 1.315E-01 3.339E-02 3.339E-02 1.313E-01 9.719E-03 4.111E-02 1.232E+00 1.023E+01 8.443E-01 5.229E+00  3.638E-12 1.756E-02 3.68111E-01 -3.258E-04 -7.779E-02 -1.314E-06
 7460   18.407  2.60E-03 9.802E-01 1.020E+00 7.985E-02 1.753E-02 1.314E-01 3.337E-02 3.337E-02 1.312E-01 9.719E-03 4.111E-02 1.231E+00 1.021E+01 8.435E-01 5.225E+00 -5.002E-11 1.754E-02 3.67438E-01 -3.258E-04 -7.775E-02 -1.314E-06
 7470   18.433  2.60E-03 9.809E-01 1.020E+00 8.176E-02 1.752E-02 1.312E-01 3.335E-02 3.335E-02 1.312E-01 9.720E-03 4.111E-02 1.230E+00 1.019E+01 8.427E-01 5.220E+00  3.440E-11 1.754E-02 3.66784E-01 -3.258E-04 -7.769E-02 -1.314E-06
 7480   18.459  2.59E-03 9.809E-01 1.020E+00 8.310E-02 1.751E-02 1.310E-01 3.333E-02 3.333E-02 1.307E-01 9.720E-03 4.111E-02 1.229E+00 1.012E+01 8.419E-01 5.231E+00 -2.774E-11 1.755E-02 3.66137E-01 -3.258E-04 -7.764E-02 -1.314E-06
 7490   18.485  2.60E-03 9.803E-01 1.021E+00 8.134E-02 1.750E-02 1.306E-01 3.331E-02 3.331E-02 1.300E-01 9.720E-03 4.111E-02 1.228E+00 1.005E+01 8.412E-01 5.257E+00 -9.641E-11 1.751E-02 3.65461E-01 -3.258E-04 -7.762E-02 -1.314E-06
 7500   18.511  2.61E-03 9.808E-01 1.020E+00 7.937E-02 1.748E-02 1.304E-01 3.329E-02 3.329E-02 1.300E-01 9.721E-03 4.110E-02 1.226E+00 1.007E+01 8.404E-01 5.286E+00  1.910E-11 1.738E-02 3.64721E-01 -3.258E-04 -7.761E-02 -1.314E-06
 7510   18.537  2.61E-03 9.805E-01 1.020E+00 7.832E-02 1.747E-02 1.304E-01 3.327E-02 3.327E-02 1.304E-01 9.721E-03 4.110E-02 1.225E+00 1.013E+01 8.396E-01 5.304E+00 -3.183E-11 1.737E-02 3.64070E-01 -3.258E-04 -7.763E-02 -1.314E-06
 7520   18.563  2.60E-03 9.803E-01 1.021E+00 7.803E-02 1.747E-02 1.301E-01 3.325E-02 3.325E-02 1.300E-01 9.721E-03 4.110E-02 1.224E+00 1.014E+01 8.389E-01 5.299E+00  4.547E-11 1.748E-02 3.63491E-01 -3.258E-04 -7.768E-02 -1.313E-06
 7530   18.589  2.60E-03 9.803E-01 1.020E+00 8.035E-02 1.746E-02 1.296E-01 3.323E-02 3.323E-02 1.292E-01 9.722E-03 4.110E-02 1.223E+00 1.013E+01 8.381E-01 5.281E+00 -1.239E-11 1.746E-02 3.62839E-01 -3.258E-04 -7.769E-02 -1.313E-06
 7540   18.615  2.61E-03 9.806E-01 1.020E+00 8.054E-02 1.744E-02 1.293E-01 3.322E-02 3.321E-02 1.289E-01 9.722E-03 4.110E-02 1.222E+00 1.017E+01 8.373E-01 5.261E+00  2.865E-11 1.731E-02 3.62097E-01 -3.258E-04 -7.765E-02 -1.313E-06
 7550   18.641  2.61E-03 9.807E-01 1.020E+00 7.784E-02 1.743E-02 1.293E-01 3.320E-02 3.319E-02 1.294E-01 9.723E-03 4.110E-02 1.221E+00 1.023E+01 8.366E-01 5.247E+00 -2.638E-11 1.730E-02 3.61452E-01 -3.258E-04 -7.760E-02 -1.313E-06
 7560   18.667  2.61E-03 9.802E-01 1.020E+00 7.934E-02 1.742E-02 1.292E-01 3.318E-02 3.317E-02 1.294E-01 9.723E-03 4.109E-02 1.220E+00 1.024E+01 8.358E-01 5.226E+00 -5.639E-11 1.733E-02 3.60832E-01 -3.258E-04 -7.759E-02 -1.313E-06
 7570   18.693  2.61E-03 9.799E-01 1.020E+00 8.088E-02 1.741E-02 1.288E-01 3.316E-02 3.315E-02 1.286E-01 9.723E-03 4.109E-02 1.218E+00 1.020E+01 8.350E-01 5.257E+00 -5.457E-12 1.732E-02 3.60187E-01 -3.258E-04 -7.761E-02 -1.313E-06
 7580   18.719  2.60E-03 9.805E-01 1.021E+00 8.240E-02 1.739E-02 1.282E-01 3.314E-02 3.314E-02 1.278E-01 9.724E-03 4.109E-02 1.217E+00 1.022E+01 8.343E-01 5.284E+00  6.821E-12 1.724E-02 3.59501E-01 -3.258E-04 -7.761E-02 -1.313E-06
 7590   18.745  2.60E-03 9.791E-01 1.020E+00 8.021E-02 1.738E-02 1.279E-01 3.312E-02 3.312E-02 1.278E-01 9.724E-03 4.109E-02 1.216E+00 1.029E+01 8.335E-01 5.303E+00  2.098E-11 1.725E-02 3.58881E-01 -3.258E-04 -7.758E-02 -1.313E-06
 7600   18.771  2.60E-03 9.812E-01 1.021E+00 8.089E-02 1.737E-02 1.279E-01 3.310E-02 3.310E-02 1.278E-01 9.724E-03 4.108E-02 1.215E+00 1.032E+01 8.328E-01 5.311E+00  2.532E-11 1.721E-02 3.58225E-01 -3.258E-04 -7.757E-02 -1.313E-06
 7610   18.797  2.60E-03 9.789E-01 1.021E+00 7.960E-02 1.736E-02 1.280E-01 3.308E-02 3.308E-02 1.278E-01 9.725E-03 4.108E-02 1.214E+00 1.027E+01 8.320E-01 5.320E+00 -2.353E-11 1.714E-02 3.57553E-01 -3.258E-04 -7.757E-02 -1.313E-06
 7620   18.823  2.60E-03 9.806E-01 1.022E+00 7.942E-02 1.735E-02 1.282E-01 3.306E-02 3.306E-02 1.281E-01 9.725E-03 4.108E-02 1.213E+00 1.023E+01 8.313E-01 5.324E+00  8.004E-11 1.720E-02 3.56963E-01 -3.258E-04 -7.757E-02 -1.313E-06
 7630   18.849  2.60E-03 9.811E-01 1.021E+00 8.073E-02 1.734E-02 1.284E-01 3.304E-02 3.304E-02 1.283E-01 9.726E-03 4.108E-02 1.212E+00 1.020E+01 8.305E-01 5.319E+00 -4.866E-11 1.722E-02 3.56355E-01 -3.258E-04 -7.755E-02 -1.313E-06
 7640   18.875  2.60E-03 9.808E-01 1.020E+00 7.986E-02 1.733E-02 1.287E-01 3.302E-02 3.302E-02 1.284E-01 9.726E-03 4.108E-02 1.210E+00 1.019E+01 8.298E-01 5.326E+00 -1.137E-12 1.708E-02 3.55642E-01 -3.258E-04 -7.755E-02 -1.313E-06
 7650   18.902  2.61E-03 9.818E-01 1.022E+00 7.729E-02 1.731E-02 1.290E-01 3.300E-02 3.300E-02 1.288E-01 9.726E-03 4.107E-02 1.209E+00 1.020E+01 8.290E-01 5.338E+00  4.394E-11 1.707E-02 3.55014E-01 -3.258E-04 -7.755E-02 -1.313E-06
 7660   18.928  2.61E-03 9.802E-01 1.020E+00 7.976E-02 1.730E-02 1.292E-01 3.299E-02 3.298E-02 1.291E-01 9.727E-03 4.107E-02 1.208E+00 1.020E+01 8.283E-01 5.340E+00 -4.360E-11 1.708E-02 3.54405E-01 -3.258E-04 -7.754E-02 -1.313E-06
 7670   18.954  2.60E-03 9.811E-01 1.023E+00 8.117E-02 1.729E-02 1.291E-01 3.297E-02 3.296E-02 1.292E-01 9.727E-03 4.106E-02 1.207E+00 1.019E+01 8.275E-01 5.332E+00 -5.070E-11 1.709E-02 3.53794E-01 -3.258E-04 -7.749E-02 -1.313E-06
 7680   18.980  2.60E-03 9.805E-01 1.021E+00 8.096E-02 1.728E-02 1.290E-01 3.295E-02 3.295E-02 1.293E-01 9.727E-03 4.106E-02 1.206E+00 1.018E+01 8.268E-01 5.328E+00  6.276E-11 1.704E-02 3.53151E-01 -3.257E-04 -7.742E-02 -1.313E-06
 7690   19.006  2.60E-03 9.814E-01 1.020E+00 8.224E-02 1.727E-02 1.291E-01 3.293E-02 3.293E-02 1.296E-01 9.728E-03 4.105E-02 1.205E+00 1.016E+01 8.261E-01 5.330E+00 -4.457E-11 1.698E-02 3.52503E-01 -3.257E-04 -7.738E-02 -1.313E-06
 7700   19.032  2.60E-03 9.812E-01 1.023E+00 8.062E-02 1.726E-02 1.294E-01 3.291E-02 3.291E-02 1.298E-01 9.728E-03 4.105E-02 1.204E+00 1.009E+01 8.253E-01 5.322E+00  5.093E-11 1.697E-02 3.51888E-01 -3.257E-04 -7.736E-02 -1.313E-06
 7710   19.058  2.61E-03 9.814E-01 1.020E+00 7.745E-02 1.725E-02 1.297E-01 3.289E-02 3.289E-02 1.298E-01 9.729E-03 4.105E-02 1.203E+00 1.000E+01 8.246E-01 5.297E+00 -5.319E-11 1.694E-02 3.51262E-01 -3.257E-04 -7.737E-02 -1.313E-06
 7720   19.084  2.61E-03 9.819E-01 1.021E+00 7.752E-02 1.724E-02 1.298E-01 3.287E-02 3.287E-02 1.297E-01 9.729E-03 4.105E-02 1.202E+00 9.980E+00 8.238E-01 5.277E+00  9.504E-11 1.697E-02 3.50675E-01 -3.257E-04 -7.735E-02 -1.313E-06
 7730   19.110  2.61E-03 9.814E-01 1.024E+00 7.786E-02 1.723E-02 1.299E-01 3.285E-02 3.285E-02 1.298E-01 9.729E-03 4.104E-02 1.200E+00 1.001E+01 8.231E-01 5.270E+00 -3.911E-11 1.696E-02 3.50061E-01 -3.257E-04 -7.733E-02 -1.313E-06
